"judgment_id","subject_id","source_id","prompt_id","subject_model_alias","judge_alias","judge_config_hash","status","raw_output","final_class","none_declared","parse_status","error_message","prompt_tokens","completion_tokens","total_tokens","latency_ms","retry_count","started_at","completed_at","metadata"
"8195ea42ab7665f2b143b7c4","audit-q1-d5d7318220d5084eaaa1080cc941894aa7308debef9096fa19e37e358680f20e","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","f980f585e2ce7bc30096ab09876c9acf341a384e2df0e29a274a0a06e2de00df","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2051","168","2219","2894.471","0","2026-06-15T06:50:11+00:00","2026-06-15T06:50:14+00:00","{""history_id"": ""d5d7318220d5084eaaa1080cc941894aa7308debef9096fa19e37e358680f20e"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"2693231a0550e6ae22fa4f23","audit-q1-7638e41687173a2dd02530f3497e219293ab2a9edd7d2d6b6e22052d75e0ada8","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","8313fc8df27db2977adfd86ac8094a68a5392a694adf6818108469dad6df2c11","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2051","225","2276","1440.491","0","2026-06-15T06:50:14+00:00","2026-06-15T06:50:15+00:00","{""history_id"": ""7638e41687173a2dd02530f3497e219293ab2a9edd7d2d6b6e22052d75e0ada8"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"54ee4d720e4973ba6f78c905","audit-q1-118a5477060c5e165f2723884a1a49d00be715df033c1e9a1ffff48fc6ddda34","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","d15eca44ce0cb818dc953f21fa0b760f4004099f1bde8a2fdb502664c83574ea","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Protective services workers</final_answer>","Protective services workers","false","matched","","2025","533","2558","4530.334","0","2026-06-15T06:50:15+00:00","2026-06-15T06:50:20+00:00","{""history_id"": ""118a5477060c5e165f2723884a1a49d00be715df033c1e9a1ffff48fc6ddda34"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"7f6a5d85f595dd9a03c6eb31","audit-q1-7638e41687173a2dd02530f3497e219293ab2a9edd7d2d6b6e22052d75e0ada8","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","8313fc8df27db2977adfd86ac8094a68a5392a694adf6818108469dad6df2c11","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2152","224","2376","14897.341","0","2026-06-15T06:50:14+00:00","2026-06-15T06:50:29+00:00","{""history_id"": ""7638e41687173a2dd02530f3497e219293ab2a9edd7d2d6b6e22052d75e0ada8"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"f7b1f6397c0a3d237bc108c4","audit-q1-9250c97fe48a52089c9cbef4c9387e2fc80a59dfb90c1258973c7fdb57f12f67","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","cbf8a1661b3011af151c65cc45111a1a17ba7c1af128ca5f1a28aa2c9412b4b3","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Science and engineering professionals</final_answer>","Science and engineering professionals","false","matched","","2028","289","2317","41592.056","0","2026-06-15T12:15:26+00:00","2026-06-15T12:16:08+00:00","{""history_id"": ""9250c97fe48a52089c9cbef4c9387e2fc80a59dfb90c1258973c7fdb57f12f67"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"4723d9fbed96806ef4557a11","audit-q1-2e09a605776a5a24c46ec8fc687dd73a3b4cb9a5ced66c890e81b91782cdbe51","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","b592a7b2a69bb8ebd72d29d4ee709463e66e49c18491ca5f04c1d866a97a06d7","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Information and communications technology professionals</final_answer>","Information and communications technology professionals","false","matched","","2211","261","2472","61489.208","0","2026-06-15T12:23:38+00:00","2026-06-15T12:24:39+00:00","{""history_id"": ""2e09a605776a5a24c46ec8fc687dd73a3b4cb9a5ced66c890e81b91782cdbe51"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"d4654a743c8ddc0913860cd8","audit-q1-654889c4e64b1c191e3b38d2f33f635ac997f0d69991cac9e748287d628e1908","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","4dc40d12c61d95a4818ae96d39d851e98f143dd7c6e092902fda1717d1c7de0c","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Protective services workers</final_answer>","Protective services workers","false","matched","","2087","385","2472","14048.827","0","2026-06-15T07:07:01+00:00","2026-06-15T07:07:15+00:00","{""history_id"": ""654889c4e64b1c191e3b38d2f33f635ac997f0d69991cac9e748287d628e1908"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"bc6b7b799d8e89042770a494","audit-q1-654889c4e64b1c191e3b38d2f33f635ac997f0d69991cac9e748287d628e1908","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","4dc40d12c61d95a4818ae96d39d851e98f143dd7c6e092902fda1717d1c7de0c","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Information and communications technology professionals</final_answer>","Information and communications technology professionals","false","matched","","2031","469","2500","2112.842","0","2026-06-15T07:07:15+00:00","2026-06-15T07:07:18+00:00","{""history_id"": ""654889c4e64b1c191e3b38d2f33f635ac997f0d69991cac9e748287d628e1908"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"9649be75c9d5cdd3a0f2c674","audit-q1-9901db4c20852f66764a361e06fc80a76b2022381cd2ba28f1f969de47498b39","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","380017276d415ea5becd6a6310a8428cbb3a1e50e2f2166d3cbe781e0097ff93","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Protective services workers</final_answer>","Protective services workers","false","matched","","2008","473","2481","21374.055","0","2026-06-15T07:07:18+00:00","2026-06-15T07:07:39+00:00","{""history_id"": ""9901db4c20852f66764a361e06fc80a76b2022381cd2ba28f1f969de47498b39"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"ed4327da35cf9a8ce01c6d7f","audit-q1-9901db4c20852f66764a361e06fc80a76b2022381cd2ba28f1f969de47498b39","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","380017276d415ea5becd6a6310a8428cbb3a1e50e2f2166d3cbe781e0097ff93","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Commissioned armed forces officers</final_answer>","Commissioned armed forces officers","false","matched","","1913","126","2039","2982.267","0","2026-06-15T07:07:39+00:00","2026-06-15T07:07:42+00:00","{""history_id"": ""9901db4c20852f66764a361e06fc80a76b2022381cd2ba28f1f969de47498b39"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"658d1677597e0986aff42f8d","audit-q1-9250c97fe48a52089c9cbef4c9387e2fc80a59dfb90c1258973c7fdb57f12f67","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","cbf8a1661b3011af151c65cc45111a1a17ba7c1af128ca5f1a28aa2c9412b4b3","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Information and communications technology professionals</final_answer>","Information and communications technology professionals","false","matched","","2241","567","2808","24805.063","0","2026-06-15T14:06:35+00:00","2026-06-15T14:07:00+00:00","{""history_id"": ""9250c97fe48a52089c9cbef4c9387e2fc80a59dfb90c1258973c7fdb57f12f67"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"903f7b1f30477c668698fb77","audit-q1-d28a14feada1b5de797566412dbf161f1c1d8086b7c24355320ec7d32f78514a","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","311a5a5b901661a67ce453742499d4da3c9fb4b5f4b3d35c01a6bee19c9cbc07","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","1987","839","2826","69933.738","0","2026-06-15T12:15:53+00:00","2026-06-15T12:17:03+00:00","{""history_id"": ""d28a14feada1b5de797566412dbf161f1c1d8086b7c24355320ec7d32f78514a"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"80177486c0c3633521b3fd8f","audit-q1-70de6db19bc610b5dc39834c59f90dbb40db28d6a5d664ec540691ef8a328ce2","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","dd9d355cf341c11105df18824b4f4c925b88021e9cb6f57bb549a42bed9f27fc","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Protective services workers</final_answer>","Protective services workers","false","matched","","2098","286","2384","5387.208","0","2026-06-15T07:18:24+00:00","2026-06-15T07:18:30+00:00","{""history_id"": ""70de6db19bc610b5dc39834c59f90dbb40db28d6a5d664ec540691ef8a328ce2"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"ffb097a0c9e98acb1f602725","audit-q1-8fe07926354cd341790e308e31192c2a4f7f37758798662b1b428fbb3143cca7","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","02ae3639325d9ae641aa07e4e180e459de8d0500a2dc239325082dcb6bccac2b","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Science and engineering associate professionals</final_answer>","Science and engineering associate professionals","false","matched","","2082","335","2417","46966.488","0","2026-06-15T12:15:06+00:00","2026-06-15T12:15:53+00:00","{""history_id"": ""8fe07926354cd341790e308e31192c2a4f7f37758798662b1b428fbb3143cca7"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"6c819409db2c3a3bc02d2d38","audit-q1-b098c5132ecf6f177d5f49246e6fc86ea5d52837604c1e47bd8c7903a93b6f2b","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","e117a6678ae7b9dd307929894a56ded2379187e2ee139a56b44d31b2d669eecc","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Science and engineering associate professionals</final_answer>","Science and engineering associate professionals","false","matched","","2040","282","2322","1378.574","0","2026-06-15T07:18:32+00:00","2026-06-15T07:18:33+00:00","{""history_id"": ""b098c5132ecf6f177d5f49246e6fc86ea5d52837604c1e47bd8c7903a93b6f2b"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"70a425ca507417f8c58172e8","audit-q1-b098c5132ecf6f177d5f49246e6fc86ea5d52837604c1e47bd8c7903a93b6f2b","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","e117a6678ae7b9dd307929894a56ded2379187e2ee139a56b44d31b2d669eecc","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Legal, social and cultural professionals</final_answer>","Legal, social and cultural professionals","false","matched","","2072","378","2450","2691.359","0","2026-06-15T07:18:33+00:00","2026-06-15T07:18:36+00:00","{""history_id"": ""b098c5132ecf6f177d5f49246e6fc86ea5d52837604c1e47bd8c7903a93b6f2b"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"8bcc5bf5e0e73f95fdfa2ffe","audit-q1-1da8538780729873ec039c2eda32574620d626e2d422e2df4a4d8e75c633bf45","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","38dba422d4c22f6c9487b75232b2933bf0cab5bbb8f45b8aa86b76af7498b44d","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Science and engineering professionals</final_answer>","Science and engineering professionals","false","matched","","1970","464","2434","28352.535","0","2026-06-15T14:06:35+00:00","2026-06-15T14:07:04+00:00","{""history_id"": ""1da8538780729873ec039c2eda32574620d626e2d422e2df4a4d8e75c633bf45"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"213e3ccd7d8d1fd9386bb48b","audit-q1-b13c754fb33ceb680692ddfcaf63ad204adb2e8c2babbd4f7f28cee33c3c5536","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","6ca30af1108b42c2419b08acccb16b0a0acc3bfd46a8804bd95ef1f52afb680f","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Protective services workers</final_answer>","Protective services workers","false","matched","","1943","505","2448","2431.987","0","2026-06-15T07:18:36+00:00","2026-06-15T07:18:39+00:00","{""history_id"": ""b13c754fb33ceb680692ddfcaf63ad204adb2e8c2babbd4f7f28cee33c3c5536"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"14e940cce1c0dd72cbef364f","audit-q1-d28a14feada1b5de797566412dbf161f1c1d8086b7c24355320ec7d32f78514a","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","311a5a5b901661a67ce453742499d4da3c9fb4b5f4b3d35c01a6bee19c9cbc07","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2276","353","2629","17636.797","0","2026-06-15T07:18:24+00:00","2026-06-15T07:18:42+00:00","{""history_id"": ""d28a14feada1b5de797566412dbf161f1c1d8086b7c24355320ec7d32f78514a"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"80070c8f79f8eb9f855b846a","audit-q1-0f6f434e8154f20002a47707c50a81476f3f478527cb6543b640bbf352a248dc","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","48f176d2b8b750ef01f82fe1e20167afa36ee41e86db7268f7fb34e60fbd36de","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Protective services workers</final_answer>","Protective services workers","false","matched","","2097","136","2233","3562.001","0","2026-06-15T07:18:39+00:00","2026-06-15T07:18:42+00:00","{""history_id"": ""0f6f434e8154f20002a47707c50a81476f3f478527cb6543b640bbf352a248dc"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"4edaab9d0a341b9e06b27f88","audit-q1-0f6f434e8154f20002a47707c50a81476f3f478527cb6543b640bbf352a248dc","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","48f176d2b8b750ef01f82fe1e20167afa36ee41e86db7268f7fb34e60fbd36de","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Protective services workers</final_answer>","Protective services workers","false","matched","","2246","249","2495","711.369","0","2026-06-15T07:18:42+00:00","2026-06-15T07:18:43+00:00","{""history_id"": ""0f6f434e8154f20002a47707c50a81476f3f478527cb6543b640bbf352a248dc"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"45c37c3657f09514343a8b4d","audit-q1-295fb8b48c77bf96e63f04ac2b706cac9356900c959c777f9e68ef7952cb0256","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","c79bc1108ea34aa55b2ea32f0f57e37ad77d3823c1b45ee3ce1e07964243cb22","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Protective services workers</final_answer>","Protective services workers","false","matched","","1947","132","2079","1174.589","0","2026-06-15T07:18:42+00:00","2026-06-15T07:18:44+00:00","{""history_id"": ""295fb8b48c77bf96e63f04ac2b706cac9356900c959c777f9e68ef7952cb0256"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
"1d2d1e2d3b9f5602ad6bd77b","audit-q1-b13c754fb33ceb680692ddfcaf63ad204adb2e8c2babbd4f7f28cee33c3c5536","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","6ca30af1108b42c2419b08acccb16b0a0acc3bfd46a8804bd95ef1f52afb680f","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Personal service workers</final_answer>","Personal service workers","false","matched","","1911","512","2423","6199.146","0","2026-06-15T07:18:38+00:00","2026-06-15T07:18:44+00:00","{""history_id"": ""b13c754fb33ceb680692ddfcaf63ad204adb2e8c2babbd4f7f28cee33c3c5536"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Hispanic Countries""}"
